timestamp,open,high,low,close,volume
2023-03-08 08:00:00,19.192,19.533,19.154,19.325,494693.0
2023-03-08 12:00:00,19.328,19.38,18.622,19.22,1970213.0
2023-03-08 16:00:00,19.22,19.396,18.466,18.674,1020222.0
2023-03-08 20:00:00,18.675,18.961,18.101,18.426,1204472.0
2023-03-09 00:00:00,18.422,18.675,18.361,18.587,679136.0
2023-03-09 04:00:00,18.588,18.779,18.466,18.492,513611.0
2023-03-09 08:00:00,18.494,18.616,18.239,18.545,783674.0
2023-03-09 12:00:00,18.544,18.682,18.132,18.36,1337753.0
2023-03-09 16:00:00,18.362,18.403,17.475,17.726,2339292.0
2023-03-09 20:00:00,17.727,17.737,16.669,17.326,3429368.0
2023-03-10 00:00:00,17.324,17.352,16.788,17.155,1596744.0
2023-03-10 04:00:00,17.156,17.193,16.595,17.0,1608279.0
2023-03-10 08:00:00,16.998,17.028,15.993,16.69,2712131.0
2023-03-10 12:00:00,16.687,17.93,16.594,17.649,4584364.0
2023-03-10 16:00:00,17.648,17.974,17.424,17.775,1481024.0
2023-03-10 20:00:00,17.778,18.354,17.45,18.169,1206899.0
2023-03-11 00:00:00,18.172,18.885,18.034,18.194,2245215.0
2023-03-11 04:00:00,18.196,18.286,16.973,17.084,1906506.0
2023-03-11 08:00:00,17.086,17.792,16.963,17.433,1624425.0
2023-03-11 12:00:00,17.432,17.567,17.095,17.18,862580.0
2023-03-11 16:00:00,17.18,17.983,17.007,17.969,1511512.0
2023-03-11 20:00:00,17.966,18.263,17.868,18.12,1018440.0
2023-03-12 00:00:00,18.117,18.198,17.839,17.984,729409.0
2023-03-12 04:00:00,17.987,18.161,17.772,17.909,446687.0
2023-03-12 08:00:00,17.906,18.341,17.843,18.162,578524.0
2023-03-12 12:00:00,18.164,18.178,17.776,17.889,731844.0
2023-03-12 16:00:00,17.889,18.92,17.822,18.44,1665885.0
2023-03-12 20:00:00,18.443,20.614,18.433,20.237,2789880.0
2023-03-13 00:00:00,20.233,20.589,19.457,19.543,1843024.0
2023-03-13 04:00:00,19.544,19.849,19.514,19.721,791736.0
2023-03-13 08:00:00,19.721,19.789,18.916,19.226,1206805.0
2023-03-13 12:00:00,19.225,21.427,18.877,20.735,3348585.0
2023-03-13 16:00:00,20.739,20.982,20.33,20.52,1091301.0
2023-03-13 20:00:00,20.517,20.624,20.141,20.396,575750.0
2023-03-14 00:00:00,20.395,20.496,20.153,20.423,693280.0
2023-03-14 04:00:00,20.424,20.685,19.931,20.008,816898.0
2023-03-14 08:00:00,20.009,20.227,19.765,20.12,806389.0
2023-03-14 12:00:00,20.118,22.139,20.034,21.929,3996682.0
2023-03-14 16:00:00,21.924,22.025,20.339,20.91,1661804.0
2023-03-14 20:00:00,20.911,21.042,20.207,20.861,901675.0
2023-03-15 00:00:00,20.86,21.232,20.588,21.061,696582.0
2023-03-15 04:00:00,21.053,21.47,20.977,21.228,561725.0
2023-03-15 08:00:00,21.237,21.253,20.186,20.587,769760.0
2023-03-15 12:00:00,20.586,21.091,19.063,19.248,2510377.0
2023-03-15 16:00:00,19.243,19.427,18.693,19.091,1979337.0
2023-03-15 20:00:00,19.099,19.474,19.0,19.247,530104.0
2023-03-16 00:00:00,19.246,19.5,18.889,19.34,674941.0
2023-03-16 04:00:00,19.336,19.638,19.065,19.523,525816.0
2023-03-16 08:00:00,19.521,19.816,19.261,19.655,713662.0
2023-03-16 12:00:00,19.661,19.7,19.02,19.573,1093707.0
2023-03-16 16:00:00,19.572,19.929,19.278,19.782,649525.0
2023-03-16 20:00:00,19.777,19.789,19.263,19.682,343347.0
2023-03-17 00:00:00,19.68,20.265,19.414,19.983,682926.0
2023-03-17 04:00:00,19.989,20.26,19.877,20.005,399642.0
2023-03-17 08:00:00,20.006,20.737,19.927,20.675,526722.0
2023-03-17 12:00:00,20.678,20.687,19.808,20.038,665224.0
2023-03-17 16:00:00,20.038,20.62,19.905,20.537,485173.0
2023-03-17 20:00:00,20.543,21.709,20.317,21.602,1072486.0
2023-03-18 00:00:00,21.61,22.981,21.291,22.659,1933593.0
2023-03-18 04:00:00,22.664,22.872,22.139,22.196,671645.0
2023-03-18 08:00:00,22.186,22.517,21.8,22.493,588518.0
2023-03-18 12:00:00,22.495,22.537,21.444,21.834,986108.0
2023-03-18 16:00:00,21.839,22.399,21.224,21.95,999647.0
2023-03-18 20:00:00,21.951,22.185,21.061,21.213,497897.0
2023-03-19 00:00:00,21.21,21.861,21.203,21.819,378149.0
2023-03-19 04:00:00,21.819,21.925,21.289,21.565,342043.0
2023-03-19 08:00:00,21.56,21.78,21.227,21.701,454894.0
2023-03-19 12:00:00,21.7,22.13,21.481,22.001,545575.0
2023-03-19 16:00:00,21.994,22.445,21.97,22.193,654930.0
2023-03-19 20:00:00,22.193,22.306,21.703,21.863,627474.0
2023-03-20 00:00:00,21.867,23.0,21.623,21.715,1661943.0
2023-03-20 04:00:00,21.711,23.174,21.361,23.097,1525874.0
2023-03-20 08:00:00,23.099,23.602,22.91,23.329,1509979.0
2023-03-20 12:00:00,23.316,23.92,22.926,23.159,1650544.0
2023-03-20 16:00:00,23.165,23.446,21.832,22.129,1725734.0
2023-03-20 20:00:00,22.145,22.799,22.018,22.145,729922.0
2023-03-21 00:00:00,22.14,22.729,22.006,22.441,1018887.0
2023-03-21 04:00:00,22.442,22.639,21.697,21.937,781459.0
2023-03-21 08:00:00,21.937,22.526,21.531,22.449,755876.0
2023-03-21 12:00:00,22.448,23.362,22.36,22.916,1410821.0
2023-03-21 16:00:00,22.917,23.219,22.122,22.532,981247.0
2023-03-21 20:00:00,22.534,22.672,22.25,22.536,546144.0
2023-03-22 00:00:00,22.532,22.544,22.016,22.316,536863.0
2023-03-22 04:00:00,22.315,22.557,22.229,22.321,326447.0
2023-03-22 08:00:00,22.323,22.725,22.103,22.483,626954.0
2023-03-22 12:00:00,22.483,23.1,22.33,22.642,840598.0
2023-03-22 16:00:00,22.643,23.0,20.932,21.103,2862878.0
2023-03-22 20:00:00,21.106,21.848,20.97,21.414,916854.0
2023-03-23 00:00:00,21.413,21.6,21.091,21.273,433977.0
2023-03-23 04:00:00,21.274,21.728,21.192,21.701,386699.0
2023-03-23 08:00:00,21.697,21.8,21.567,21.759,321356.0
2023-03-23 12:00:00,21.754,22.68,21.374,22.403,1141715.0
2023-03-23 16:00:00,22.408,22.756,21.715,22.1,908280.0
2023-03-23 20:00:00,22.103,22.261,21.888,22.177,321172.0
2023-03-24 00:00:00,22.176,22.269,22.02,22.083,239648.0
2023-03-24 04:00:00,22.083,22.138,21.879,21.985,217333.0
2023-03-24 08:00:00,21.982,22.023,21.049,21.415,699390.0
2023-03-24 12:00:00,21.411,21.767,20.983,21.205,970132.0
2023-03-24 16:00:00,21.205,21.323,20.276,20.748,1055572.0
2023-03-24 20:00:00,20.749,20.795,20.317,20.66,414107.0
2023-03-25 00:00:00,20.661,20.925,20.618,20.723,270917.0
2023-03-25 04:00:00,20.725,20.807,20.507,20.611,151092.0
2023-03-25 08:00:00,20.61,20.704,20.399,20.666,222010.0
2023-03-25 12:00:00,20.665,20.975,20.556,20.877,416341.0
2023-03-25 16:00:00,20.875,20.917,20.08,20.139,547800.0
2023-03-25 20:00:00,20.138,20.45,20.108,20.408,253980.0
2023-03-26 00:00:00,20.408,20.776,20.286,20.684,239171.0
2023-03-26 04:00:00,20.686,20.885,20.638,20.777,143391.0
2023-03-26 08:00:00,20.776,20.965,20.7,20.838,231741.0
2023-03-26 12:00:00,20.84,21.14,20.741,20.816,410863.0
2023-03-26 16:00:00,20.812,21.01,20.645,20.922,202047.0
2023-03-26 20:00:00,20.922,21.1,20.758,20.95,196082.0
2023-03-27 00:00:00,20.945,20.989,20.561,20.708,197401.0
2023-03-27 04:00:00,20.707,20.746,20.37,20.447,215857.0
2023-03-27 08:00:00,20.446,20.663,20.347,20.617,183670.0
2023-03-27 12:00:00,20.62,20.722,19.323,19.777,1246109.0
2023-03-27 16:00:00,19.778,19.959,19.594,19.68,599611.0
2023-03-27 20:00:00,19.68,19.938,19.577,19.896,253361.0
2023-03-28 00:00:00,19.895,20.013,19.606,19.724,357882.0
2023-03-28 04:00:00,19.725,20.079,19.712,19.88,300391.0
2023-03-28 08:00:00,19.885,20.193,19.611,20.09,454583.0
2023-03-28 12:00:00,20.091,20.4,19.825,20.244,576118.0
2023-03-28 16:00:00,20.24,20.886,20.042,20.706,670629.0
2023-03-28 20:00:00,20.71,20.759,20.23,20.443,261423.0
2023-03-29 00:00:00,20.45,20.865,20.428,20.655,250300.0
2023-03-29 04:00:00,20.655,21.297,20.631,21.207,581526.0
2023-03-29 08:00:00,21.209,21.564,21.118,21.216,429631.0
2023-03-29 12:00:00,21.217,21.36,20.945,21.247,442719.0
2023-03-29 16:00:00,21.242,21.256,20.953,21.183,276258.0
2023-03-29 20:00:00,21.181,21.331,20.904,21.098,192855.0
2023-03-30 00:00:00,21.097,21.684,20.565,21.055,1149262.0
2023-03-30 04:00:00,21.046,21.226,20.853,21.022,362624.0
2023-03-30 08:00:00,21.017,21.055,20.52,20.681,373675.0
2023-03-30 12:00:00,20.681,20.707,20.411,20.532,586341.0
2023-03-30 16:00:00,20.531,20.531,20.145,20.483,642248.0
2023-03-30 20:00:00,20.488,20.719,20.377,20.549,231000.0
2023-03-31 00:00:00,20.553,20.758,20.441,20.529,271669.0
2023-03-31 04:00:00,20.53,20.632,20.026,20.303,371931.0
2023-03-31 08:00:00,20.301,20.434,20.221,20.326,309880.0
2023-03-31 12:00:00,20.327,20.99,20.225,20.867,644683.0
2023-03-31 16:00:00,20.866,21.021,20.693,20.984,273708.0
2023-03-31 20:00:00,20.981,21.5,20.837,21.176,312805.0
2023-04-01 00:00:00,21.171,21.353,20.921,21.037,297752.0
2023-04-01 04:00:00,21.035,21.278,20.848,21.019,295226.0
2023-04-01 08:00:00,21.023,21.111,20.934,21.024,143271.0
2023-04-01 12:00:00,21.023,21.096,20.861,20.959,174215.0
2023-04-01 16:00:00,20.957,21.043,20.747,20.938,308571.0
2023-04-01 20:00:00,20.939,21.229,20.939,21.083,214829.0
2023-04-02 00:00:00,21.084,21.157,20.888,21.029,162339.0
2023-04-02 04:00:00,21.03,21.315,20.927,21.183,154368.0
2023-04-02 08:00:00,21.181,21.207,20.973,20.991,153989.0
2023-04-02 12:00:00,20.991,21.003,20.419,20.585,547979.0
2023-04-02 16:00:00,20.585,20.677,20.208,20.343,387125.0
2023-04-02 20:00:00,20.347,20.57,20.266,20.519,185735.0
2023-04-03 00:00:00,20.523,20.563,19.972,20.045,445930.0
2023-04-03 04:00:00,20.042,20.269,19.996,20.266,179654.0
2023-04-03 08:00:00,20.269,20.579,20.249,20.4,580512.0
2023-04-03 12:00:00,20.404,20.607,20.061,20.317,541465.0
2023-04-03 16:00:00,20.316,20.957,20.146,20.9,777523.0
2023-04-03 20:00:00,20.902,21.0,20.045,20.459,975744.0
2023-04-04 00:00:00,20.461,20.572,20.289,20.409,301523.0
2023-04-04 04:00:00,20.41,20.647,20.322,20.526,244816.0
2023-04-04 08:00:00,20.529,21.013,20.467,20.971,452758.0
2023-04-04 12:00:00,20.972,21.261,20.68,20.858,693519.0
2023-04-04 16:00:00,20.858,21.017,20.76,20.951,263697.0
2023-04-04 20:00:00,20.948,21.085,20.823,20.915,173781.0
2023-04-05 00:00:00,20.917,21.353,20.825,21.144,446119.0
2023-04-05 04:00:00,21.143,21.31,21.115,21.193,155148.0
2023-04-05 08:00:00,21.195,21.28,21.078,21.183,175283.0
2023-04-05 12:00:00,21.183,21.245,20.518,20.796,813149.0
2023-04-05 16:00:00,20.799,20.981,20.644,20.914,319249.0
2023-04-05 20:00:00,20.915,21.049,20.819,20.968,139031.0
2023-04-06 00:00:00,20.966,20.992,20.524,20.825,314129.0
2023-04-06 04:00:00,20.821,20.824,20.622,20.635,182246.0
2023-04-06 08:00:00,20.636,20.754,20.409,20.689,340103.0
2023-04-06 12:00:00,20.69,20.819,20.46,20.748,324359.0
2023-04-06 16:00:00,20.743,20.864,20.615,20.721,163439.0
2023-04-06 20:00:00,20.72,20.785,20.529,20.623,149570.0
2023-04-07 00:00:00,20.62,20.783,20.388,20.56,190873.0
2023-04-07 04:00:00,20.558,20.565,20.232,20.28,257856.0
2023-04-07 08:00:00,20.279,20.446,20.218,20.325,167948.0
2023-04-07 12:00:00,20.326,20.648,20.281,20.532,207451.0
2023-04-07 16:00:00,20.533,20.572,20.428,20.488,81793.0
2023-04-07 20:00:00,20.489,20.537,20.351,20.459,120960.0
2023-04-08 00:00:00,20.459,20.499,20.282,20.484,146155.0
2023-04-08 04:00:00,20.485,20.733,20.443,20.607,147680.0
2023-04-08 08:00:00,20.613,20.654,20.53,20.572,69904.0
2023-04-08 12:00:00,20.57,20.576,20.324,20.453,103849.0
2023-04-08 16:00:00,20.452,20.452,20.062,20.199,215146.0
2023-04-08 20:00:00,20.199,20.236,19.847,20.036,246270.0
2023-04-09 00:00:00,20.038,20.239,20.022,20.109,168458.0
2023-04-09 04:00:00,20.102,20.255,19.853,20.016,240225.0
2023-04-09 08:00:00,20.011,20.202,19.957,20.196,145962.0
2023-04-09 12:00:00,20.195,20.341,20.013,20.131,229287.0
2023-04-09 16:00:00,20.13,20.415,20.062,20.278,219617.0
2023-04-09 20:00:00,20.284,20.454,20.208,20.29,117523.0
2023-04-10 00:00:00,20.288,20.351,20.129,20.263,113208.0
2023-04-10 04:00:00,20.265,20.342,20.183,20.253,75844.0
2023-04-10 08:00:00,20.254,20.389,20.227,20.284,103167.0
2023-04-10 12:00:00,20.281,20.308,20.075,20.214,234405.0
2023-04-10 16:00:00,20.218,20.727,20.17,20.691,357973.0
2023-04-10 20:00:00,20.692,20.96,20.545,20.901,236846.0
2023-04-11 00:00:00,20.903,21.315,20.826,21.277,432651.0
2023-04-11 04:00:00,21.277,22.693,21.218,22.471,2466133.0
2023-04-11 08:00:00,22.475,22.615,22.22,22.233,886156.0
2023-04-11 12:00:00,22.237,23.499,22.138,23.309,3087222.0
2023-04-11 16:00:00,23.31,23.699,23.051,23.421,2590809.0
2023-04-11 20:00:00,23.428,23.468,22.786,22.999,1046094.0
2023-04-12 00:00:00,22.993,23.55,22.315,22.568,2663188.0
2023-04-12 04:00:00,22.568,24.083,22.507,23.691,2433184.0
2023-04-12 08:00:00,23.693,23.914,23.269,23.487,1507320.0
2023-04-12 12:00:00,23.488,24.486,23.255,23.6,4731836.0
2023-04-12 16:00:00,23.601,24.4,23.533,23.89,2119397.0
2023-04-12 20:00:00,23.895,24.175,23.607,23.812,708709.0
2023-04-13 00:00:00,23.812,24.128,23.636,23.996,1062255.0
2023-04-13 04:00:00,23.996,24.297,23.866,24.129,965624.0
2023-04-13 08:00:00,24.124,24.575,23.903,24.325,1855187.0
2023-04-13 12:00:00,24.327,25.298,24.257,24.615,2311776.0
2023-04-13 16:00:00,24.615,24.892,24.379,24.748,548215.0
2023-04-13 20:00:00,24.743,24.79,24.301,24.429,428039.0
2023-04-14 00:00:00,24.425,25.38,24.178,25.091,2140608.0
2023-04-14 04:00:00,25.091,25.513,24.855,24.913,1245076.0
2023-04-14 08:00:00,24.912,25.14,24.802,25.012,535369.0
2023-04-14 12:00:00,25.014,25.092,23.768,23.843,2065511.0
2023-04-14 16:00:00,23.843,24.743,23.723,24.534,1158209.0
2023-04-14 20:00:00,24.531,24.991,24.431,24.715,612271.0
2023-04-15 00:00:00,24.711,24.809,24.14,24.266,523241.0
2023-04-15 04:00:00,24.268,24.514,24.009,24.413,415606.0
2023-04-15 08:00:00,24.413,24.532,24.22,24.354,389301.0
2023-04-15 12:00:00,24.354,24.526,24.162,24.336,397070.0
2023-04-15 16:00:00,24.331,24.42,23.841,24.049,499510.0
2023-04-15 20:00:00,24.049,24.149,23.801,24.053,238051.0
2023-04-16 00:00:00,24.055,24.494,23.817,24.341,785708.0
2023-04-16 04:00:00,24.34,24.457,24.201,24.258,312145.0
2023-04-16 08:00:00,24.257,24.349,23.958,24.062,355996.0
2023-04-16 12:00:00,24.062,24.363,24.0,24.312,453864.0
2023-04-16 16:00:00,24.316,24.842,24.197,24.544,463898.0
2023-04-16 20:00:00,24.543,25.535,24.304,25.368,1368530.0
2023-04-17 00:00:00,25.361,26.021,24.801,25.808,2736573.0
2023-04-17 04:00:00,25.808,25.966,25.088,25.128,1127584.0
2023-04-17 08:00:00,25.132,25.377,24.638,24.91,983472.0
2023-04-17 12:00:00,24.907,25.464,24.269,24.52,1798657.0
2023-04-17 16:00:00,24.519,24.893,24.348,24.727,636281.0
2023-04-17 20:00:00,24.729,24.785,24.455,24.586,266901.0
2023-04-18 00:00:00,24.587,24.673,23.982,24.43,760233.0
2023-04-18 04:00:00,24.43,25.169,24.362,25.09,605993.0
2023-04-18 08:00:00,25.092,25.441,24.861,25.348,678821.0
2023-04-18 12:00:00,25.354,25.403,24.829,24.92,681631.0
2023-04-18 16:00:00,24.924,25.014,24.429,24.686,482464.0
2023-04-18 20:00:00,24.683,24.93,24.586,24.827,410684.0
2023-04-19 00:00:00,24.833,24.985,24.543,24.621,420020.0
2023-04-19 04:00:00,24.619,24.772,24.253,24.359,513297.0
2023-04-19 08:00:00,24.354,24.354,21.777,23.202,3859056.0
2023-04-19 12:00:00,23.202,23.545,22.918,23.317,914470.0
2023-04-19 16:00:00,23.324,23.49,22.833,22.999,755831.0
2023-04-19 20:00:00,22.993,23.165,22.12,22.676,919304.0
2023-04-20 00:00:00,22.676,23.1,22.365,22.858,799516.0
2023-04-20 04:00:00,22.859,23.068,22.567,22.605,630559.0
2023-04-20 08:00:00,22.608,22.868,22.235,22.342,579832.0
2023-04-20 12:00:00,22.343,23.179,22.062,22.126,1435669.0
2023-04-20 16:00:00,22.125,22.421,21.582,21.78,1795823.0
2023-04-20 20:00:00,21.781,22.296,21.685,22.197,390140.0
2023-04-21 00:00:00,22.193,22.414,21.986,22.305,426103.0
2023-04-21 04:00:00,22.306,22.355,21.815,22.268,549410.0
2023-04-21 08:00:00,22.27,22.396,21.921,22.026,364117.0
2023-04-21 12:00:00,22.023,22.302,21.789,21.872,538774.0
2023-04-21 16:00:00,21.874,21.936,20.876,21.207,1547438.0
2023-04-21 20:00:00,21.206,21.435,20.984,21.256,700057.0
2023-04-22 00:00:00,21.253,21.4,21.055,21.391,299450.0
2023-04-22 04:00:00,21.392,21.509,21.226,21.279,241349.0
2023-04-22 08:00:00,21.281,21.392,21.204,21.369,156891.0
2023-04-22 12:00:00,21.369,21.732,21.36,21.725,404954.0
2023-04-22 16:00:00,21.725,21.933,21.613,21.757,410615.0
2023-04-22 20:00:00,21.757,21.994,21.683,21.795,247456.0
2023-04-23 00:00:00,21.797,21.811,21.433,21.714,343100.0
2023-04-23 04:00:00,21.713,22.152,21.683,22.076,450815.0
2023-04-23 08:00:00,22.081,22.214,21.926,22.129,410764.0
2023-04-23 12:00:00,22.135,22.253,21.473,21.641,630965.0
2023-04-23 16:00:00,21.641,21.689,20.931,21.19,937904.0
2023-04-23 20:00:00,21.193,21.557,21.087,21.474,284336.0
2023-04-24 00:00:00,21.476,22.022,21.247,21.721,741095.0
2023-04-24 04:00:00,21.726,21.785,21.173,21.298,443033.0
2023-04-24 08:00:00,21.296,21.746,21.132,21.734,567831.0
2023-04-24 12:00:00,21.741,21.988,21.293,21.352,637692.0
2023-04-24 16:00:00,21.352,21.561,20.992,21.325,683479.0
2023-04-24 20:00:00,21.325,21.472,21.256,21.382,207959.0
2023-04-25 00:00:00,21.385,21.462,20.809,20.886,458837.0
2023-04-25 04:00:00,20.886,21.156,20.832,20.895,352136.0
2023-04-25 08:00:00,20.891,21.06,20.735,21.006,462975.0
2023-04-25 12:00:00,21.012,21.169,20.756,20.865,604184.0
2023-04-25 16:00:00,20.865,21.289,20.769,21.168,586093.0
2023-04-25 20:00:00,21.174,21.974,21.16,21.93,618445.0
2023-04-26 00:00:00,21.93,22.075,21.734,21.808,360453.0
2023-04-26 04:00:00,21.812,22.175,21.812,21.922,461381.0
2023-04-26 08:00:00,21.922,22.632,21.92,22.457,798058.0
2023-04-26 12:00:00,22.463,22.977,22.451,22.678,1180544.0
2023-04-26 16:00:00,22.678,22.844,20.775,21.077,2654033.0
2023-04-26 20:00:00,21.074,21.531,20.311,21.268,2015542.0
2023-04-27 00:00:00,21.268,22.076,21.175,21.622,1385624.0
2023-04-27 04:00:00,21.623,22.006,21.513,21.679,575886.0
2023-04-27 08:00:00,21.675,21.771,21.527,21.646,256771.0
2023-04-27 12:00:00,21.646,22.465,21.333,22.24,1158274.0
2023-04-27 16:00:00,22.245,22.532,22.022,22.33,661782.0
2023-04-27 20:00:00,22.329,22.499,22.125,22.328,369283.0
2023-04-28 00:00:00,22.332,22.684,22.188,22.309,375653.0
2023-04-28 04:00:00,22.309,22.651,22.299,22.617,289718.0
2023-04-28 08:00:00,22.613,22.878,22.334,22.489,658937.0
2023-04-28 12:00:00,22.489,22.749,22.171,22.384,756838.0
2023-04-28 16:00:00,22.381,23.467,22.373,23.3,1642306.0
2023-04-28 20:00:00,23.302,23.523,23.12,23.343,593803.0
2023-04-29 00:00:00,23.343,23.482,23.197,23.304,504187.0
2023-04-29 04:00:00,23.301,23.408,23.133,23.272,286491.0
2023-04-29 08:00:00,23.272,23.361,23.182,23.29,333652.0
2023-04-29 12:00:00,23.292,23.922,23.256,23.352,1532286.0
2023-04-29 16:00:00,23.352,23.395,22.86,23.307,677179.0
2023-04-29 20:00:00,23.305,23.306,22.934,23.183,446921.0
2023-04-30 00:00:00,23.184,23.205,22.978,23.153,284557.0
2023-04-30 04:00:00,23.152,23.494,23.075,23.416,356526.0
2023-04-30 08:00:00,23.418,23.738,23.418,23.494,597473.0
2023-04-30 12:00:00,23.494,24.013,23.334,23.672,1036094.0
2023-04-30 16:00:00,23.674,23.877,23.036,23.181,881054.0
2023-04-30 20:00:00,23.181,23.229,22.686,22.745,595611.0
2023-05-01 00:00:00,22.744,22.901,21.885,22.194,1531688.0
2023-05-01 04:00:00,22.193,22.373,22.008,22.326,428898.0
2023-05-01 08:00:00,22.323,22.353,22.151,22.215,249269.0
2023-05-01 12:00:00,22.213,22.311,21.737,21.882,895947.0
2023-05-01 16:00:00,21.88,21.988,21.542,21.748,1008394.0
2023-05-01 20:00:00,21.748,22.067,21.597,21.954,339819.0
2023-05-02 00:00:00,21.952,22.026,21.74,21.872,275925.0
2023-05-02 04:00:00,21.871,22.016,21.745,21.898,198943.0
2023-05-02 08:00:00,21.898,21.995,21.792,21.983,237443.0
2023-05-02 12:00:00,21.986,22.304,21.761,22.193,825849.0
2023-05-02 16:00:00,22.185,22.391,22.096,22.287,304693.0
2023-05-02 20:00:00,22.29,22.345,22.156,22.253,240628.0
2023-05-03 00:00:00,22.252,22.266,21.756,21.888,509841.0
2023-05-03 04:00:00,21.887,22.007,21.6,21.752,567396.0
2023-05-03 08:00:00,21.749,21.844,21.337,21.406,535664.0
2023-05-03 12:00:00,21.405,21.498,21.233,21.334,770452.0
2023-05-03 16:00:00,21.33,21.726,21.273,21.405,873404.0
2023-05-03 20:00:00,21.405,22.3,21.388,22.236,598489.0
2023-05-04 00:00:00,22.239,22.475,22.128,22.236,540257.0
2023-05-04 04:00:00,22.235,22.355,22.106,22.113,278078.0
2023-05-04 08:00:00,22.118,22.47,22.085,22.25,364188.0
2023-05-04 12:00:00,22.25,22.333,21.752,21.806,767693.0
2023-05-04 16:00:00,21.81,21.917,21.615,21.756,345136.0
2023-05-04 20:00:00,21.758,21.798,21.627,21.735,213127.0
2023-05-05 00:00:00,21.738,22.12,21.658,21.895,550659.0
2023-05-05 04:00:00,21.898,22.008,21.659,21.788,399544.0
2023-05-05 08:00:00,21.79,22.044,21.774,22.016,320128.0
2023-05-05 12:00:00,22.029,22.489,21.513,22.316,1243911.0
2023-05-05 16:00:00,22.313,22.957,22.313,22.876,1041723.0
2023-05-05 20:00:00,22.873,23.094,22.765,22.817,370421.0
2023-05-06 00:00:00,22.819,23.244,22.644,22.723,1088541.0
2023-05-06 04:00:00,22.722,22.805,22.545,22.638,410108.0
2023-05-06 08:00:00,22.64,22.679,22.441,22.665,548871.0
2023-05-06 12:00:00,22.665,22.695,21.548,21.777,1433623.0
2023-05-06 16:00:00,21.774,22.165,21.725,21.98,482842.0
2023-05-06 20:00:00,21.98,22.018,21.825,21.92,181467.0
2023-05-07 00:00:00,21.92,22.034,21.717,21.871,404327.0
2023-05-07 04:00:00,21.87,22.075,21.867,22.051,182623.0
2023-05-07 08:00:00,22.054,22.253,21.938,22.095,291617.0
2023-05-07 12:00:00,22.094,22.551,22.094,22.46,576384.0
2023-05-07 16:00:00,22.461,22.798,22.369,22.444,813233.0
2023-05-07 20:00:00,22.442,22.562,21.65,21.662,823406.0
2023-05-08 00:00:00,21.659,21.826,20.619,21.297,1849355.0
2023-05-08 04:00:00,21.296,21.433,20.897,21.213,718806.0
2023-05-08 08:00:00,21.213,21.332,21.04,21.269,659814.0
2023-05-08 12:00:00,21.264,21.403,21.065,21.154,936317.0
2023-05-08 16:00:00,21.159,21.197,19.925,20.389,2235219.0
2023-05-08 20:00:00,20.389,20.745,20.317,20.623,350660.0
2023-05-09 00:00:00,20.625,20.808,20.503,20.631,384006.0
2023-05-09 04:00:00,20.634,20.727,20.408,20.69,411003.0
2023-05-09 08:00:00,20.692,20.819,20.517,20.813,397904.0
2023-05-09 12:00:00,20.814,20.992,20.5,20.547,746993.0
2023-05-09 16:00:00,20.547,20.856,20.413,20.623,493614.0
2023-05-09 20:00:00,20.623,20.733,20.424,20.661,307759.0
2023-05-10 00:00:00,20.661,20.89,20.612,20.696,464503.0
2023-05-10 04:00:00,20.697,20.819,20.533,20.55,347390.0
2023-05-10 08:00:00,20.552,20.763,20.482,20.747,364366.0
2023-05-10 12:00:00,20.747,21.311,20.648,21.081,1379818.0
2023-05-10 16:00:00,21.084,21.195,19.748,20.97,2609111.0
2023-05-10 20:00:00,20.971,21.299,20.844,20.926,679864.0
2023-05-11 00:00:00,20.926,20.941,20.522,20.543,405171.0
2023-05-11 04:00:00,20.541,20.697,20.524,20.594,225184.0
2023-05-11 08:00:00,20.592,20.64,20.307,20.499,392163.0
2023-05-11 12:00:00,20.504,20.771,19.853,20.164,1332798.0
2023-05-11 16:00:00,20.161,20.2,19.637,20.002,1363648.0
2023-05-11 20:00:00,20.004,20.313,19.962,20.174,321331.0
2023-05-12 00:00:00,20.177,20.283,19.824,19.99,514964.0
2023-05-12 04:00:00,19.99,20.224,19.794,20.097,571050.0
2023-05-12 08:00:00,20.095,20.358,20.056,20.277,352882.0
2023-05-12 12:00:00,20.275,20.763,20.263,20.288,848821.0
2023-05-12 16:00:00,20.285,20.553,19.891,20.492,1178181.0
2023-05-12 20:00:00,20.495,20.942,20.414,20.914,573575.0
2023-05-13 00:00:00,20.904,21.185,20.803,21.154,554118.0
2023-05-13 04:00:00,21.154,21.249,20.987,21.22,418047.0
2023-05-13 08:00:00,21.221,21.296,21.032,21.085,286249.0
2023-05-13 12:00:00,21.083,21.142,20.774,20.877,473946.0
2023-05-13 16:00:00,20.873,21.135,20.789,20.949,381979.0
2023-05-13 20:00:00,20.941,21.029,20.832,20.841,196776.0
2023-05-14 00:00:00,20.841,20.996,20.625,20.95,577058.0
2023-05-14 04:00:00,20.951,21.187,20.914,21.093,280909.0
2023-05-14 08:00:00,21.095,21.118,20.942,20.968,172044.0
2023-05-14 12:00:00,20.97,21.285,20.85,21.182,429145.0
2023-05-14 16:00:00,21.182,21.203,20.854,20.92,255433.0
2023-05-14 20:00:00,20.917,20.991,20.826,20.926,135330.0
2023-05-15 00:00:00,20.926,21.306,20.585,21.227,778870.0
2023-05-15 04:00:00,21.226,21.499,21.101,21.395,597287.0
