timestamp,open,high,low,close,volume
2025-08-21 15:00:00,113240.0,113353.7,112555.0,112750.0,3409.1943
2025-08-21 16:00:00,112750.1,112941.1,112242.0,112344.7,3000.1869
2025-08-21 17:00:00,112344.7,112574.0,112134.7,112378.0,3375.4711
2025-08-21 18:00:00,112378.0,112639.3,112179.9,112560.8,1725.7667
2025-08-21 19:00:00,112560.9,112682.0,111955.0,112154.1,2350.105
2025-08-21 20:00:00,112154.0,112837.0,112016.0,112412.0,1704.3433
2025-08-21 21:00:00,112412.1,112707.0,112043.6,112582.0,1934.3315
2025-08-21 22:00:00,112582.1,112672.9,112370.8,112453.1,813.4548
2025-08-21 23:00:00,112453.1,112476.7,112230.7,112476.7,844.8896
2025-08-22 00:00:00,112476.7,112820.8,112447.5,112612.2,1655.8341
2025-08-22 01:00:00,112612.2,112900.0,112294.7,112818.4,1285.5377
2025-08-22 02:00:00,112818.4,113510.0,112767.3,113118.7,3049.4216
2025-08-22 03:00:00,113118.8,113420.7,112832.0,112914.9,2008.7003
2025-08-22 04:00:00,112914.9,113247.4,112683.0,112827.9,1594.1432
2025-08-22 05:00:00,112828.0,113261.7,112827.9,113212.4,1247.1882
2025-08-22 06:00:00,113212.3,113368.2,112814.0,112960.0,1949.5297
2025-08-22 07:00:00,112960.0,113232.8,112908.4,113055.1,1681.2431
2025-08-22 08:00:00,113055.0,113277.8,112905.0,112946.4,1311.475
2025-08-22 09:00:00,112946.5,113098.7,112766.0,113012.9,1228.7438
2025-08-22 10:00:00,113012.9,113033.1,112477.1,112486.3,1669.1548
2025-08-22 11:00:00,112486.3,112591.2,112118.0,112270.1,1970.0434
2025-08-22 12:00:00,112270.2,112727.0,111623.2,112290.6,7003.4259
2025-08-22 13:00:00,112290.7,112622.8,111888.0,112434.2,4104.6585
2025-08-22 14:00:00,112434.1,116055.6,112420.0,115751.7,26327.1655
2025-08-22 15:00:00,115751.8,117276.6,115751.7,116333.3,9807.3619
2025-08-22 16:00:00,116333.3,116777.9,116088.0,116123.7,5766.9625
2025-08-22 17:00:00,116123.7,117009.8,116123.6,116984.0,4956.0461
2025-08-22 18:00:00,116984.0,117388.0,116719.0,116780.1,3151.9758
2025-08-22 19:00:00,116780.1,116887.1,116478.3,116638.0,1836.8007
2025-08-22 20:00:00,116638.0,117097.0,116548.0,117023.0,1591.6533
2025-08-22 21:00:00,117022.9,117138.8,116801.0,117008.0,1630.5035
2025-08-22 22:00:00,117008.0,117027.1,116535.9,116726.1,1567.5391
2025-08-22 23:00:00,116726.0,116916.0,116651.2,116915.9,861.1324
2025-08-23 00:00:00,116916.0,117013.5,116703.0,116844.0,1428.6816
2025-08-23 01:00:00,116844.1,116846.0,116236.0,116414.0,1851.7757
2025-08-23 02:00:00,116414.0,116530.5,115447.7,115903.6,5161.2446
2025-08-23 03:00:00,115903.7,116013.1,115450.0,115550.4,2170.1668
2025-08-23 04:00:00,115550.3,115955.6,115533.0,115912.2,1609.8082
2025-08-23 05:00:00,115912.2,116026.6,115787.0,115939.7,1074.4625
2025-08-23 06:00:00,115939.7,116025.9,115648.3,115758.1,1598.6514
2025-08-23 07:00:00,115758.1,115895.0,115645.2,115788.8,1025.7517
2025-08-23 08:00:00,115788.8,115858.0,115589.7,115730.7,921.048
2025-08-23 09:00:00,115730.7,115774.9,115594.0,115751.9,1010.6601
2025-08-23 10:00:00,115751.9,115752.0,115524.5,115527.9,982.6975
2025-08-23 11:00:00,115527.9,115595.5,115177.7,115266.2,1860.3159
2025-08-23 12:00:00,115266.2,115451.2,115134.8,115179.4,2074.9781
2025-08-23 13:00:00,115179.4,115179.4,114697.0,114820.1,4798.2869
2025-08-23 14:00:00,114820.0,115065.4,114557.1,114564.0,3578.9105
2025-08-23 15:00:00,114564.0,114906.2,114459.5,114780.7,2590.3634
2025-08-23 16:00:00,114780.6,115058.8,114652.0,114974.8,1438.846
2025-08-23 17:00:00,114974.8,115138.3,114910.6,115063.2,982.8531
2025-08-23 18:00:00,115063.3,115161.9,115006.4,115113.1,832.5509
2025-08-23 19:00:00,115113.1,115142.8,115009.4,115100.0,461.4101
2025-08-23 20:00:00,115100.0,115326.9,115063.6,115289.9,898.0113
2025-08-23 21:00:00,115290.0,115290.0,114969.7,114990.5,813.9655
2025-08-23 22:00:00,114990.5,115272.9,114990.5,115272.9,527.2512
2025-08-23 23:00:00,115272.9,115386.1,115203.4,115386.0,508.2688
2025-08-24 00:00:00,115386.1,115510.2,115276.0,115347.5,1083.2186
2025-08-24 01:00:00,115347.5,115538.2,115153.1,115444.6,1343.7772
2025-08-24 02:00:00,115444.6,115648.0,114962.3,114987.2,1924.7993
2025-08-24 03:00:00,114987.1,115156.4,114907.4,115020.1,1232.5995
2025-08-24 04:00:00,115020.0,115264.7,115020.0,115150.0,722.0554
2025-08-24 05:00:00,115150.0,115187.9,114911.8,114988.4,541.5944
2025-08-24 06:00:00,114988.4,115041.8,114836.3,114849.2,794.9682
2025-08-24 07:00:00,114849.2,115113.8,114838.0,114858.4,746.1368
2025-08-24 08:00:00,114858.3,114965.4,114712.9,114826.3,1229.2221
2025-08-24 09:00:00,114826.3,115054.4,114659.1,114827.1,888.2952
2025-08-24 10:00:00,114827.1,114943.8,114588.0,114759.4,1251.9997
2025-08-24 11:00:00,114759.3,114875.0,114591.2,114719.4,776.0617
2025-08-24 12:00:00,114719.4,114823.8,114578.5,114664.8,691.1181
2025-08-24 13:00:00,114664.7,114870.0,114522.6,114547.3,1327.9597
2025-08-24 14:00:00,114547.4,114649.0,114321.7,114500.6,2035.5943
2025-08-24 15:00:00,114500.7,114843.6,114388.0,114391.6,2314.9951
2025-08-24 16:00:00,114391.7,114534.5,114225.5,114250.0,1828.6486
2025-08-24 17:00:00,114250.0,114555.0,114167.4,114400.4,2515.6266
2025-08-24 18:00:00,114400.5,114900.0,114279.8,114613.4,2317.4307
2025-08-24 19:00:00,114613.4,114765.0,110346.3,112560.4,22384.4874
2025-08-24 20:00:00,112560.4,112956.7,111603.2,112737.9,5230.7829
2025-08-24 21:00:00,112738.0,113382.5,112333.0,112936.0,2347.9147
2025-08-24 22:00:00,112936.0,113451.9,112570.8,113385.7,3468.3135
2025-08-24 23:00:00,113385.8,113660.0,113296.0,113443.2,1800.2921
2025-08-25 00:00:00,113443.3,113477.3,112110.0,112609.6,4104.1263
2025-08-25 01:00:00,112609.6,113101.7,112567.8,113019.6,2100.533
2025-08-25 02:00:00,113019.7,113587.9,113019.6,113348.8,2139.4235
2025-08-25 03:00:00,113348.8,113611.2,112838.2,112862.0,1680.766
2025-08-25 04:00:00,112862.0,113024.1,112572.1,112736.1,2356.5693
2025-08-25 05:00:00,112736.1,112836.4,112278.9,112289.9,1633.294
2025-08-25 06:00:00,112290.0,112438.9,111711.2,111897.9,3154.3674
2025-08-25 07:00:00,111898.0,112125.0,111225.9,111466.0,4271.959
2025-08-25 08:00:00,111466.0,111801.0,110928.3,111380.3,3581.7162
2025-08-25 09:00:00,111380.4,111831.2,111231.0,111783.3,2475.9066
2025-08-25 10:00:00,111783.3,111785.1,110916.7,110972.7,3113.1663
2025-08-25 11:00:00,110972.6,111266.0,110905.0,111199.6,1785.7879
2025-08-25 12:00:00,111199.6,111678.5,111045.0,111562.6,2773.943
2025-08-25 13:00:00,111560.0,111720.0,110547.0,111470.0,6166.183
2025-08-25 14:00:00,111470.0,112292.4,111292.7,112231.4,6430.9796
2025-08-25 15:00:00,112231.5,112542.1,111818.0,112172.2,3648.6438
2025-08-25 16:00:00,112172.3,112924.6,111996.3,112473.9,2782.7188
2025-08-25 17:00:00,112474.0,112780.0,112134.4,112417.8,2112.3049
2025-08-25 18:00:00,112418.0,112600.0,112230.0,112378.7,1149.7161
2025-08-25 19:00:00,112378.7,112418.0,110619.0,110684.0,4784.8988
2025-08-25 20:00:00,110684.0,111057.0,109360.2,109521.1,11905.2762
2025-08-25 21:00:00,109521.2,110253.0,109232.8,109861.9,4210.9242
2025-08-25 22:00:00,109862.0,110555.0,109852.4,110096.4,2211.7197
2025-08-25 23:00:00,110096.4,110247.8,109750.0,110074.0,1921.8865
2025-08-26 00:00:00,110074.0,110080.0,108839.0,109048.0,7226.4363
2025-08-26 01:00:00,109048.0,109870.0,108636.8,109849.5,4437.309
2025-08-26 02:00:00,109849.5,109983.4,109466.4,109675.7,1659.244
2025-08-26 03:00:00,109675.6,109887.0,109387.8,109835.4,1247.0094
2025-08-26 04:00:00,109835.5,110193.0,109835.5,110047.8,1448.9645
2025-08-26 05:00:00,110047.9,110326.6,110031.8,110150.4,947.5524
2025-08-26 06:00:00,110150.4,110292.8,109840.6,109942.9,1468.0055
2025-08-26 07:00:00,109942.8,110498.6,109708.2,110238.9,2121.0201
2025-08-26 08:00:00,110239.0,110410.2,109937.6,110050.0,1390.5744
2025-08-26 09:00:00,110050.1,110361.4,109984.0,110119.5,944.7985
2025-08-26 10:00:00,110119.4,110364.2,110016.2,110170.1,1136.1699
2025-08-26 11:00:00,110170.2,110187.1,109500.1,109844.0,2115.8297
2025-08-26 12:00:00,109843.9,110789.0,109570.0,110170.6,5447.8522
2025-08-26 13:00:00,110170.7,110234.0,109339.9,110042.1,4715.5673
2025-08-26 14:00:00,110042.1,110522.8,109752.3,110325.2,4033.0323
2025-08-26 15:00:00,110325.1,110522.9,109515.0,109633.4,3327.2665
2025-08-26 16:00:00,109633.4,110130.7,109410.1,110130.6,2368.9649
2025-08-26 17:00:00,110130.6,110199.0,109555.0,109955.7,1630.9208
2025-08-26 18:00:00,109955.8,110948.1,109929.4,110667.7,2467.1811
2025-08-26 19:00:00,110667.7,111136.1,110461.0,111070.8,2525.2129
2025-08-26 20:00:00,111070.0,111341.1,110871.2,111280.1,1486.7143
2025-08-26 21:00:00,111280.0,111550.0,111072.4,111543.7,1144.4822
2025-08-26 22:00:00,111543.6,111928.6,111502.8,111847.4,2805.3462
2025-08-26 23:00:00,111847.3,112311.3,111676.0,111711.3,3154.819
2025-08-27 00:00:00,111711.3,111784.0,111281.7,111312.4,1799.2043
2025-08-27 01:00:00,111312.4,111426.2,111045.8,111261.3,1427.1479
2025-08-27 02:00:00,111261.3,111437.9,111062.9,111089.9,1339.7281
2025-08-27 03:00:00,111089.6,111678.0,110878.7,111380.0,2096.3781
2025-08-27 04:00:00,111380.1,111686.0,111358.7,111521.1,1339.5821
2025-08-27 05:00:00,111521.1,111628.4,111282.2,111321.0,1008.2222
2025-08-27 06:00:00,111321.0,111331.8,110982.1,110998.0,1192.0005
2025-08-27 07:00:00,110998.0,111092.8,110594.1,110698.8,1898.4367
2025-08-27 08:00:00,110698.7,110800.0,110318.9,110713.0,1682.4639
2025-08-27 09:00:00,110713.0,111075.0,110676.0,110770.5,1546.2611
2025-08-27 10:00:00,110770.6,111228.6,110770.5,110924.8,1446.1835
2025-08-27 11:00:00,110924.9,111332.4,110924.9,111263.7,883.4637
2025-08-27 12:00:00,111263.7,111360.6,110965.6,111288.9,1442.1162
2025-08-27 13:00:00,111289.0,111849.5,110963.9,111435.7,3934.9548
2025-08-27 14:00:00,111435.7,112580.6,111208.6,111758.4,6952.0822
2025-08-27 15:00:00,111758.3,112050.0,111440.0,111964.4,2073.787
2025-08-27 16:00:00,111964.4,112219.0,111489.6,112061.5,2108.1822
2025-08-27 17:00:00,112061.5,112400.0,111835.8,112285.9,1520.6682
2025-08-27 18:00:00,112285.9,112564.0,111865.3,111900.0,1515.3383
2025-08-27 19:00:00,111900.0,112181.5,111520.0,112033.5,1998.5407
2025-08-27 20:00:00,112033.5,112380.9,110832.6,112380.9,6581.4753
2025-08-27 21:00:00,112380.9,112420.0,111309.9,111487.9,1866.8275
2025-08-27 22:00:00,111488.0,111565.8,111003.9,111365.4,1637.3651
2025-08-27 23:00:00,111365.5,111502.3,111055.0,111203.2,1051.7445
2025-08-28 00:00:00,111203.3,111490.8,110820.0,111300.0,1730.4017
2025-08-28 01:00:00,111300.0,111680.0,111290.1,111601.3,1265.684
2025-08-28 02:00:00,111601.4,111721.0,111386.6,111453.7,1082.9844
2025-08-28 03:00:00,111453.7,111998.1,111359.2,111968.4,1302.2834
2025-08-28 04:00:00,111968.4,113050.0,111910.2,112944.2,4529.0772
2025-08-28 05:00:00,112944.3,113140.2,112666.0,112820.0,2389.4682
2025-08-28 06:00:00,112820.1,113268.5,112685.7,113199.8,2365.7941
2025-08-28 07:00:00,113199.8,113340.0,112968.3,113101.2,2344.7792
2025-08-28 08:00:00,113101.3,113323.5,112978.7,113096.4,1397.3723
2025-08-28 09:00:00,113096.3,113114.7,112818.2,112836.4,1274.0047
2025-08-28 10:00:00,112836.5,113080.0,112800.0,113080.0,1221.9876
2025-08-28 11:00:00,113079.9,113106.4,112822.9,112895.7,924.9949
2025-08-28 12:00:00,112895.7,113301.4,112740.2,113203.9,2183.9388
2025-08-28 13:00:00,113204.0,113442.6,112522.6,112795.0,4105.5953
2025-08-28 14:00:00,112795.0,113268.0,112472.9,113120.6,3289.0188
2025-08-28 15:00:00,113120.7,113228.0,112356.5,112642.4,3157.6449
2025-08-28 16:00:00,112642.4,113172.9,112284.0,112284.0,2567.2103
2025-08-28 17:00:00,112284.0,112594.9,112180.0,112348.6,2013.4862
2025-08-28 18:00:00,112348.5,112685.3,112200.0,112343.1,1318.5426
2025-08-28 19:00:00,112343.0,112548.2,111861.0,111866.3,1871.3006
2025-08-28 20:00:00,111867.4,112091.4,111833.3,111851.0,1174.231
2025-08-28 21:00:00,111851.0,112098.7,111846.2,111973.2,639.5194
2025-08-28 22:00:00,111973.2,112461.2,111973.2,112310.0,1011.0245
2025-08-28 23:00:00,112310.0,112544.1,112254.5,112520.0,698.1826
2025-08-29 00:00:00,112520.1,112617.6,112091.5,112174.5,1089.3405
2025-08-29 01:00:00,112174.5,112232.1,111333.0,111438.3,2708.7223
2025-08-29 02:00:00,111438.3,111736.0,111305.2,111366.1,1687.4496
2025-08-29 03:00:00,111366.1,111777.9,111251.6,111651.5,1423.634
2025-08-29 04:00:00,111651.6,111800.0,111371.0,111458.5,1012.0525
2025-08-29 05:00:00,111458.5,111539.0,111085.7,111272.3,2067.6325
2025-08-29 06:00:00,111272.2,111377.7,110918.4,111231.1,3083.2511
2025-08-29 07:00:00,111231.2,111232.7,109850.0,109975.7,7217.0016
2025-08-29 08:00:00,109975.7,110231.2,109555.0,109565.3,4422.9302
2025-08-29 09:00:00,109565.4,109865.3,109339.4,109708.4,2633.9594
2025-08-29 10:00:00,109708.4,109970.0,109690.0,109943.9,1513.242
2025-08-29 11:00:00,109943.9,110093.6,109775.0,110036.9,1444.3658
2025-08-29 12:00:00,110036.9,111475.7,110003.3,110652.7,7770.8538
2025-08-29 13:00:00,110652.7,110725.5,108831.8,109068.1,6223.0161
2025-08-29 14:00:00,109068.1,109487.9,108055.0,108163.0,9098.175
2025-08-29 15:00:00,108164.9,108666.6,108140.1,108333.7,4087.3331
2025-08-29 16:00:00,108333.8,108788.3,108092.0,108658.1,2606.5632
2025-08-29 17:00:00,108658.0,108689.9,108111.0,108414.4,1836.8528
2025-08-29 18:00:00,108414.4,108461.2,108016.5,108096.1,1300.9929
2025-08-29 19:00:00,108096.1,108708.8,107859.8,108164.0,2647.769
2025-08-29 20:00:00,108164.0,108218.8,107456.0,107740.9,3382.3428
2025-08-29 21:00:00,107740.9,108430.7,107405.7,108400.0,1981.2101
2025-08-29 22:00:00,108400.1,108438.2,108159.9,108343.7,875.4237
2025-08-29 23:00:00,108343.7,108509.6,108279.6,108335.7,1439.1272
2025-08-30 00:00:00,108335.8,108390.6,108113.6,108260.9,1653.3289
2025-08-30 01:00:00,108261.0,108328.5,107276.5,107407.5,2350.4858
2025-08-30 02:00:00,107407.5,107917.8,107335.9,107751.3,1905.7941
2025-08-30 03:00:00,107751.4,108386.4,107750.0,108386.3,1970.4226
2025-08-30 04:00:00,108386.4,108628.9,108320.9,108381.8,1395.6452
2025-08-30 05:00:00,108381.8,108427.9,108085.2,108312.1,1464.4113
2025-08-30 06:00:00,108312.1,108520.0,108174.3,108288.0,980.7499
2025-08-30 07:00:00,108288.0,108469.0,108091.0,108466.1,1146.7735
2025-08-30 08:00:00,108466.1,108739.1,108440.0,108528.2,1527.6068
2025-08-30 09:00:00,108528.3,108565.9,108426.1,108477.0,717.784
2025-08-30 10:00:00,108477.0,108650.3,108311.3,108381.8,1173.6143
2025-08-30 11:00:00,108381.8,108674.0,108380.0,108639.4,599.4158
2025-08-30 12:00:00,108639.3,108639.4,108290.0,108569.1,1543.463
2025-08-30 13:00:00,108569.1,108569.1,108145.1,108489.5,1622.111
2025-08-30 14:00:00,108489.5,108697.3,108357.2,108615.4,1039.8913
2025-08-30 15:00:00,108615.3,108885.0,108490.1,108824.1,1945.6329
2025-08-30 16:00:00,108824.1,108840.0,108620.7,108768.2,1040.0353
2025-08-30 17:00:00,108768.1,108855.1,108573.3,108731.0,721.8207
2025-08-30 18:00:00,108731.0,108800.0,108582.5,108700.1,682.2588
2025-08-30 19:00:00,108700.1,108865.0,108608.2,108787.1,457.8614
2025-08-30 20:00:00,108787.2,108799.8,108548.0,108604.0,596.0399
2025-08-30 21:00:00,108603.9,108645.8,108457.0,108544.0,664.8017
2025-08-30 22:00:00,108544.0,108550.1,108423.0,108488.8,429.423
2025-08-30 23:00:00,108488.9,108758.2,108488.8,108758.1,501.5276
2025-08-31 00:00:00,108758.1,109353.6,108758.0,109341.1,2608.8095
2025-08-31 01:00:00,109341.2,109436.2,109086.0,109380.1,1455.1226
2025-08-31 02:00:00,109380.1,109392.0,109113.1,109177.8,894.6557
2025-08-31 03:00:00,109177.8,109328.6,109111.7,109177.6,676.5747
2025-08-31 04:00:00,109177.6,109188.1,108622.8,108773.2,1844.6435
2025-08-31 05:00:00,108773.2,108773.2,108518.2,108713.0,1229.97
2025-08-31 06:00:00,108713.0,108733.0,108470.0,108668.5,921.9047
2025-08-31 07:00:00,108668.6,108788.0,108610.2,108659.2,603.4792
2025-08-31 08:00:00,108659.2,108990.2,108659.2,108960.8,962.954
2025-08-31 09:00:00,108960.9,109057.5,108399.3,108472.7,1815.8239
2025-08-31 10:00:00,108472.7,108595.2,108250.0,108523.9,1722.2804
2025-08-31 11:00:00,108524.0,108559.8,108269.4,108338.7,944.3106
2025-08-31 12:00:00,108338.7,108449.7,108266.7,108276.0,1170.4615
2025-08-31 13:00:00,108276.0,108419.2,108128.9,108370.9,1639.0941
2025-08-31 14:00:00,108370.8,108468.0,108207.6,108412.4,957.123
2025-08-31 15:00:00,108412.5,108800.0,108400.4,108756.5,1721.8214
2025-08-31 16:00:00,108756.5,108940.1,108483.3,108885.0,1799.6741
2025-08-31 17:00:00,108885.1,108950.3,108792.6,108949.9,1120.1725
2025-08-31 18:00:00,108949.9,109180.0,108875.4,109095.5,1204.7548
2025-08-31 19:00:00,109095.4,109119.6,108854.4,108877.9,725.6133
2025-08-31 20:00:00,108877.9,109090.0,108809.1,109090.0,961.2718
2025-08-31 21:00:00,109090.0,109090.0,108893.0,108990.4,688.4857
2025-08-31 22:00:00,108990.5,109197.9,108688.1,108841.6,1190.7933
2025-08-31 23:00:00,108841.5,108859.8,108000.8,108199.7,3044.6263
2025-09-01 00:00:00,108199.7,108370.6,107571.3,108166.5,4020.722
2025-09-01 01:00:00,108166.4,108448.3,107906.7,108110.0,2268.5276
2025-09-01 02:00:00,108108.9,108163.1,107384.0,107596.9,3288.485
2025-09-01 03:00:00,107597.0,107737.0,107355.0,107613.0,1823.3722
2025-09-01 04:00:00,107612.9,107724.0,107211.0,107367.7,2576.8743
2025-09-01 05:00:00,107367.8,107941.7,107210.7,107824.3,2297.0189
2025-09-01 06:00:00,107824.3,108099.7,107555.6,108020.5,1572.3625
2025-09-01 07:00:00,108020.4,109387.0,107936.6,109387.0,6254.1191
2025-09-01 08:00:00,109386.9,109787.9,109370.0,109550.5,4508.7141
2025-09-01 09:00:00,109550.5,109917.7,109451.2,109488.4,4151.8898
2025-09-01 10:00:00,109488.3,109511.0,108133.1,108532.2,6469.0692
2025-09-01 11:00:00,108532.1,108825.1,108418.1,108736.6,2274.873
2025-09-01 12:00:00,108736.6,109142.6,108597.2,109070.6,1898.2174
2025-09-01 13:00:00,109071.3,109476.6,108882.3,108974.8,3211.4877
2025-09-01 14:00:00,108974.8,109285.0,108768.2,109101.7,1972.6459
2025-09-01 15:00:00,109101.6,109333.0,108513.6,108742.3,2076.3579
2025-09-01 16:00:00,108742.2,109050.0,108600.1,108736.8,1374.1177
2025-09-01 17:00:00,108737.1,108922.2,108335.6,108872.3,2282.4735
2025-09-01 18:00:00,108872.2,109244.6,108862.8,109188.6,1733.2422
2025-09-01 19:00:00,109188.6,109291.7,109121.8,109179.7,809.6122
2025-09-01 20:00:00,109179.8,109186.2,108233.2,108838.2,3618.4402
2025-09-01 21:00:00,108838.2,108895.0,107371.0,107740.8,4449.8153
2025-09-01 22:00:00,107740.7,108441.3,107530.0,108377.5,2389.5767
2025-09-01 23:00:00,108377.5,109396.0,108364.9,109182.5,2668.3702
2025-09-02 00:00:00,109182.6,109289.1,108841.6,108992.2,1906.7983
2025-09-02 01:00:00,108992.2,109588.0,108952.8,109275.1,3018.1383
2025-09-02 02:00:00,109275.1,110247.7,109103.0,110227.3,4075.9257
2025-09-02 03:00:00,110227.3,110591.6,110035.5,110293.9,4515.9402
2025-09-02 04:00:00,110294.0,110380.4,110110.0,110275.7,2103.959
2025-09-02 05:00:00,110275.7,110293.3,109977.4,110166.1,1496.0681
2025-09-02 06:00:00,110166.2,110574.0,110131.3,110335.3,2137.2084
2025-09-02 07:00:00,110335.3,110370.6,109950.0,110199.9,2170.3692
2025-09-02 08:00:00,110200.0,110694.3,110003.9,110324.7,3063.2442
2025-09-02 09:00:00,110324.7,110660.0,110230.0,110410.5,2729.1788
2025-09-02 10:00:00,110410.9,110441.2,110080.9,110212.1,1181.7385
2025-09-02 11:00:00,110212.1,110221.2,109533.0,109708.7,2862.8652
2025-09-02 12:00:00,109708.7,109834.8,108319.0,108750.3,8085.6886
2025-09-02 13:00:00,108750.2,111254.3,108684.4,111104.0,14110.1551
2025-09-02 14:00:00,111104.0,111747.7,110737.6,111305.7,8934.3178
2025-09-02 15:00:00,111305.8,111486.1,110584.0,110794.2,4878.5702
2025-09-02 16:00:00,110794.2,111090.2,110431.0,110749.9,3274.8178
2025-09-02 17:00:00,110750.0,111016.0,110586.8,110872.6,1656.7159
2025-09-02 18:00:00,110872.6,110900.0,110143.0,110594.4,2452.2812
2025-09-02 19:00:00,110594.5,110791.2,110392.2,110747.4,1318.6813
2025-09-02 20:00:00,110747.4,111373.3,110654.4,111357.0,2298.6277
2025-09-02 21:00:00,111357.1,111490.6,111074.3,111074.4,1292.533
2025-09-02 22:00:00,111074.4,111216.0,110828.1,111216.0,1361.9917
2025-09-02 23:00:00,111216.0,111230.0,110952.6,111185.5,658.0238
2025-09-03 00:00:00,111185.6,111750.0,111181.1,111276.2,2749.375
2025-09-03 01:00:00,111276.3,111350.0,110840.3,111123.5,1796.3074
2025-09-03 02:00:00,111123.4,111440.0,110976.8,111325.5,1933.5195
2025-09-03 03:00:00,111325.5,111348.8,110826.7,110982.7,1287.225
2025-09-03 04:00:00,110982.7,111098.7,110785.0,110953.0,1186.2977
2025-09-03 05:00:00,110953.1,111020.4,110608.0,110642.4,1083.6241
2025-09-03 06:00:00,110642.4,110826.0,110513.0,110671.1,1754.9075
2025-09-03 07:00:00,110671.1,111056.0,110480.0,111038.9,1874.6987
2025-09-03 08:00:00,111039.0,111225.5,110919.4,110964.1,1563.5345
2025-09-03 09:00:00,110964.1,111280.3,110833.4,111259.0,1481.0827
2025-09-03 10:00:00,111258.7,111439.9,111111.8,111395.5,1464.5756
2025-09-03 11:00:00,111395.4,111675.0,111327.1,111390.7,1716.223
2025-09-03 12:00:00,111390.7,111830.1,110968.4,111060.1,2922.134
2025-09-03 13:00:00,111060.0,111876.5,111013.1,111425.1,4405.5918
2025-09-03 14:00:00,111425.1,112465.0,111058.3,112215.8,7702.124
2025-09-03 15:00:00,112215.8,112333.8,111850.0,112174.1,3919.7917
2025-09-03 16:00:00,112174.0,112298.2,111630.0,111816.8,2243.0219
2025-09-03 17:00:00,111816.8,112554.1,111801.0,112267.8,2727.5339
2025-09-03 18:00:00,112267.9,112483.7,111756.0,111963.9,1494.3732
2025-09-03 19:00:00,111963.9,112182.1,111729.0,112144.2,1281.1242
2025-09-03 20:00:00,112144.5,112211.0,112000.0,112178.3,745.1638
2025-09-03 21:00:00,112178.3,112217.6,111706.0,111933.5,740.9826
2025-09-03 22:00:00,111933.4,112100.0,111776.0,111905.6,623.9365
2025-09-03 23:00:00,111905.6,111936.6,111568.6,111655.0,1093.8055
2025-09-04 00:00:00,111654.9,112134.1,111558.8,112008.1,1465.3254
2025-09-04 01:00:00,112008.2,112024.0,111584.3,111901.9,1096.5244
2025-09-04 02:00:00,111902.0,111936.0,111355.5,111413.9,2288.8834
2025-09-04 03:00:00,111413.9,111691.7,111100.0,111120.1,2523.1598
2025-09-04 04:00:00,111120.1,111298.0,110850.0,110874.1,2190.3352
2025-09-04 05:00:00,110874.0,110880.3,110533.8,110614.5,3124.4164
2025-09-04 06:00:00,110614.5,110686.4,110238.2,110355.0,2655.4379
2025-09-04 07:00:00,110354.9,110599.5,110303.1,110416.2,1593.3476
2025-09-04 08:00:00,110416.2,110807.9,110367.3,110593.2,1908.9559
2025-09-04 09:00:00,110593.3,110801.4,110593.3,110762.9,1062.3469
2025-09-04 10:00:00,110762.9,111100.0,110578.0,110578.1,1947.2593
2025-09-04 11:00:00,110578.1,110999.9,110480.0,110756.4,1413.0192
2025-09-04 12:00:00,110756.5,111107.6,110456.6,110880.8,2470.1411
2025-09-04 13:00:00,110880.8,110920.0,110151.0,110416.4,3387.6588
2025-09-04 14:00:00,110416.3,110477.0,109645.5,109796.8,6944.6272
2025-09-04 15:00:00,109796.7,109819.8,109280.0,109460.6,4637.5019
2025-09-04 16:00:00,109460.6,109649.9,109304.7,109383.7,2025.5487
2025-09-04 17:00:00,109383.7,109865.0,109370.7,109726.2,1492.7616
2025-09-04 18:00:00,109726.3,110139.8,109638.2,109923.3,2154.8383
2025-09-04 19:00:00,109923.3,110050.0,109658.0,109737.6,1163.6114
2025-09-04 20:00:00,109739.3,110356.0,109690.0,110353.6,1591.8689
2025-09-04 21:00:00,110353.5,110499.0,110258.8,110433.0,812.0718
2025-09-04 22:00:00,110433.0,111546.7,110416.9,111444.5,3118.7543
2025-09-04 23:00:00,111445.5,111719.9,110539.5,110674.0,3982.893
2025-09-05 00:00:00,110674.0,110892.7,110373.2,110415.5,2137.9599
2025-09-05 01:00:00,110415.5,111109.2,110410.0,111079.8,1596.4207
2025-09-05 02:00:00,111079.8,111440.0,110997.8,111289.9,2863.0909
2025-09-05 03:00:00,111289.9,111290.0,111050.0,111271.1,1244.8383
2025-09-05 04:00:00,111271.1,111426.3,111085.0,111390.7,986.6212
2025-09-05 05:00:00,111390.8,111678.0,111354.6,111520.9,1698.7408
2025-09-05 06:00:00,111520.9,111850.0,111444.0,111849.9,2562.3158
2025-09-05 07:00:00,111850.0,112988.9,111828.3,112906.9,9767.4165
2025-09-05 08:00:00,112906.9,112963.2,112565.0,112588.7,2763.3316
2025-09-05 09:00:00,112588.8,112588.8,112100.0,112271.4,3159.75
2025-09-05 10:00:00,112271.5,112546.1,112132.6,112218.0,2082.5964
2025-09-05 11:00:00,112218.0,112409.5,112110.0,112316.2,1167.3082
2025-09-05 12:00:00,112316.2,113350.0,111962.3,113179.7,12896.3647
2025-09-05 13:00:00,113179.7,113264.7,112656.0,113041.3,5285.9564
2025-09-05 14:00:00,113041.3,113041.3,110555.0,110739.9,13965.964
