timestamp,open,high,low,close,volume
2023-03-05 02:00:00,21.441,21.512,20.965,21.202,263278.0
2023-03-05 03:00:00,21.202,21.341,21.195,21.338,69588.0
2023-03-05 04:00:00,21.339,21.448,21.325,21.403,59793.0
2023-03-05 05:00:00,21.404,21.434,21.299,21.323,57735.0
2023-03-05 06:00:00,21.327,21.349,21.221,21.297,45127.0
2023-03-05 07:00:00,21.293,21.333,21.24,21.305,43236.0
2023-03-05 08:00:00,21.307,21.375,21.196,21.216,66679.0
2023-03-05 09:00:00,21.214,21.312,21.142,21.245,61589.0
2023-03-05 10:00:00,21.245,21.337,21.219,21.28,52779.0
2023-03-05 11:00:00,21.277,21.297,21.18,21.189,37302.0
2023-03-05 12:00:00,21.194,21.254,21.162,21.201,54694.0
2023-03-05 13:00:00,21.204,21.295,21.204,21.263,54108.0
2023-03-05 14:00:00,21.262,21.313,21.15,21.248,57776.0
2023-03-05 15:00:00,21.25,21.36,21.228,21.279,63134.0
2023-03-05 16:00:00,21.272,21.326,21.196,21.217,148334.0
2023-03-05 17:00:00,21.219,21.27,21.017,21.109,157958.0
2023-03-05 18:00:00,21.105,21.148,21.012,21.123,155663.0
2023-03-05 19:00:00,21.126,21.155,21.024,21.099,131428.0
2023-03-05 20:00:00,21.097,21.277,21.081,21.218,137526.0
2023-03-05 21:00:00,21.218,21.33,21.01,21.161,239373.0
2023-03-05 22:00:00,21.161,21.168,21.028,21.063,50146.0
2023-03-05 23:00:00,21.062,21.077,20.835,20.968,140987.0
2023-03-06 00:00:00,20.967,21.084,20.749,20.99,122388.0
2023-03-06 01:00:00,20.99,21.075,20.671,20.81,240194.0
2023-03-06 02:00:00,20.809,20.898,20.666,20.855,214082.0
2023-03-06 03:00:00,20.853,20.944,20.85,20.922,47218.0
2023-03-06 04:00:00,20.92,20.964,20.671,20.715,162628.0
2023-03-06 05:00:00,20.713,20.767,20.584,20.767,119983.0
2023-03-06 06:00:00,20.767,20.876,20.747,20.818,67831.0
2023-03-06 07:00:00,20.819,20.853,20.721,20.755,49284.0
2023-03-06 08:00:00,20.755,20.801,20.603,20.764,102360.0
2023-03-06 09:00:00,20.769,20.8,20.665,20.74,71801.0
2023-03-06 10:00:00,20.74,20.785,20.677,20.745,70795.0
2023-03-06 11:00:00,20.744,20.755,20.674,20.691,38736.0
2023-03-06 12:00:00,20.691,20.738,20.542,20.703,132421.0
2023-03-06 13:00:00,20.707,20.88,20.678,20.839,96133.0
2023-03-06 14:00:00,20.839,20.929,20.77,20.869,81460.0
2023-03-06 15:00:00,20.874,21.094,20.8,21.053,143854.0
2023-03-06 16:00:00,21.054,21.177,20.906,20.995,121331.0
2023-03-06 17:00:00,20.99,21.004,20.918,20.931,40411.0
2023-03-06 18:00:00,20.932,21.028,20.91,20.981,33864.0
2023-03-06 19:00:00,20.981,21.022,20.727,20.75,157866.0
2023-03-06 20:00:00,20.75,20.75,20.53,20.536,234099.0
2023-03-06 21:00:00,20.537,20.663,20.456,20.598,226630.0
2023-03-06 22:00:00,20.592,20.726,20.592,20.708,39252.0
2023-03-06 23:00:00,20.706,20.732,20.594,20.625,70283.0
2023-03-07 00:00:00,20.623,20.64,20.431,20.586,133914.0
2023-03-07 01:00:00,20.587,20.964,20.582,20.773,217771.0
2023-03-07 02:00:00,20.774,20.836,20.716,20.832,56478.0
2023-03-07 03:00:00,20.83,20.88,20.732,20.793,66794.0
2023-03-07 04:00:00,20.795,20.838,20.744,20.825,40569.0
2023-03-07 05:00:00,20.823,20.851,20.78,20.82,33502.0
2023-03-07 06:00:00,20.821,20.821,20.727,20.765,50821.0
2023-03-07 07:00:00,20.763,20.784,20.684,20.706,60121.0
2023-03-07 08:00:00,20.706,20.736,20.66,20.716,34614.0
2023-03-07 09:00:00,20.715,20.73,20.514,20.529,103451.0
2023-03-07 10:00:00,20.528,20.643,20.339,20.419,122195.0
2023-03-07 11:00:00,20.412,20.464,20.267,20.309,119711.0
2023-03-07 12:00:00,20.31,20.506,20.283,20.467,74762.0
2023-03-07 13:00:00,20.466,20.52,20.37,20.398,59665.0
2023-03-07 14:00:00,20.398,20.398,20.12,20.313,271620.0
2023-03-07 15:00:00,20.31,20.65,19.899,20.422,907530.0
2023-03-07 16:00:00,20.424,20.511,20.038,20.17,229083.0
2023-03-07 17:00:00,20.173,20.489,20.15,20.425,121868.0
2023-03-07 18:00:00,20.423,20.461,20.13,20.165,82437.0
2023-03-07 19:00:00,20.159,20.255,19.965,20.011,108253.0
2023-03-07 20:00:00,20.01,20.126,19.871,20.059,166644.0
2023-03-07 21:00:00,20.056,20.111,19.895,19.93,96674.0
2023-03-07 22:00:00,19.931,20.065,19.692,20.056,108697.0
2023-03-07 23:00:00,20.053,20.287,20.035,20.247,129693.0
2023-03-08 00:00:00,20.25,20.395,20.239,20.303,110657.0
2023-03-08 01:00:00,20.306,20.32,20.084,20.115,164973.0
2023-03-08 02:00:00,20.113,20.178,20.031,20.052,79636.0
2023-03-08 03:00:00,20.055,20.086,19.797,19.998,155088.0
2023-03-08 04:00:00,20.002,20.068,19.967,19.999,83224.0
2023-03-08 05:00:00,19.999,20.007,19.5,19.653,398770.0
2023-03-08 06:00:00,19.654,19.713,19.43,19.555,224197.0
2023-03-08 07:00:00,19.553,19.579,19.115,19.192,323009.0
2023-03-08 08:00:00,19.192,19.373,19.154,19.302,159855.0
2023-03-08 09:00:00,19.303,19.407,19.283,19.359,92977.0
2023-03-08 10:00:00,19.36,19.533,19.256,19.485,135397.0
2023-03-08 11:00:00,19.486,19.53,19.29,19.325,106464.0
2023-03-08 12:00:00,19.328,19.38,18.941,19.041,309223.0
2023-03-08 13:00:00,19.036,19.067,18.637,18.762,534355.0
2023-03-08 14:00:00,18.758,18.951,18.622,18.844,471783.0
2023-03-08 15:00:00,18.849,19.284,18.739,19.22,654852.0
2023-03-08 16:00:00,19.22,19.396,18.972,19.151,321321.0
2023-03-08 17:00:00,19.152,19.187,18.815,18.83,189888.0
2023-03-08 18:00:00,18.833,18.932,18.466,18.721,298126.0
2023-03-08 19:00:00,18.721,18.867,18.619,18.674,210887.0
2023-03-08 20:00:00,18.675,18.961,18.523,18.906,197475.0
2023-03-08 21:00:00,18.907,18.946,18.533,18.685,196126.0
2023-03-08 22:00:00,18.685,18.7,18.101,18.379,346843.0
2023-03-08 23:00:00,18.375,18.581,18.215,18.426,464028.0
2023-03-09 00:00:00,18.422,18.568,18.361,18.509,237880.0
2023-03-09 01:00:00,18.502,18.588,18.372,18.432,192415.0
2023-03-09 02:00:00,18.434,18.675,18.434,18.571,138818.0
2023-03-09 03:00:00,18.57,18.653,18.546,18.587,110023.0
2023-03-09 04:00:00,18.588,18.615,18.494,18.516,115627.0
2023-03-09 05:00:00,18.516,18.618,18.505,18.533,107281.0
2023-03-09 06:00:00,18.531,18.779,18.523,18.702,128404.0
2023-03-09 07:00:00,18.701,18.702,18.466,18.492,162299.0
2023-03-09 08:00:00,18.494,18.593,18.239,18.484,341680.0
2023-03-09 09:00:00,18.488,18.563,18.368,18.462,191298.0
2023-03-09 10:00:00,18.464,18.552,18.377,18.521,146028.0
2023-03-09 11:00:00,18.524,18.616,18.499,18.545,104668.0
2023-03-09 12:00:00,18.544,18.565,18.301,18.315,146939.0
2023-03-09 13:00:00,18.316,18.612,18.132,18.587,526227.0
2023-03-09 14:00:00,18.589,18.649,18.361,18.495,393919.0
2023-03-09 15:00:00,18.495,18.682,18.343,18.36,270668.0
2023-03-09 16:00:00,18.362,18.403,18.016,18.134,506197.0
2023-03-09 17:00:00,18.135,18.222,18.019,18.129,210898.0
2023-03-09 18:00:00,18.136,18.175,17.707,17.835,781602.0
2023-03-09 19:00:00,17.837,17.847,17.475,17.726,840595.0
2023-03-09 20:00:00,17.727,17.737,16.669,16.812,2023065.0
2023-03-09 21:00:00,16.807,17.302,16.795,16.889,817862.0
2023-03-09 22:00:00,16.89,17.348,16.873,17.13,320095.0
2023-03-09 23:00:00,17.132,17.348,17.079,17.326,268346.0
2023-03-10 00:00:00,17.324,17.349,16.979,17.07,443193.0
2023-03-10 01:00:00,17.065,17.352,16.788,17.279,844666.0
2023-03-10 02:00:00,17.286,17.341,17.164,17.215,209247.0
2023-03-10 03:00:00,17.216,17.307,17.146,17.155,99638.0
2023-03-10 04:00:00,17.156,17.187,16.976,17.037,327637.0
2023-03-10 05:00:00,17.041,17.193,16.979,17.146,183762.0
2023-03-10 06:00:00,17.148,17.187,16.773,16.804,320241.0
2023-03-10 07:00:00,16.804,17.042,16.595,17.0,776639.0
2023-03-10 08:00:00,16.998,17.028,16.735,16.855,275743.0
2023-03-10 09:00:00,16.858,16.89,16.421,16.474,486627.0
2023-03-10 10:00:00,16.471,16.557,15.993,16.187,1268412.0
2023-03-10 11:00:00,16.184,16.88,16.181,16.69,681349.0
2023-03-10 12:00:00,16.687,16.99,16.594,16.944,663638.0
2023-03-10 13:00:00,16.938,17.93,16.869,17.571,1905546.0
2023-03-10 14:00:00,17.571,17.584,16.968,17.336,1273212.0
2023-03-10 15:00:00,17.338,17.761,17.258,17.649,741968.0
2023-03-10 16:00:00,17.648,17.974,17.464,17.686,583165.0
2023-03-10 17:00:00,17.684,17.852,17.456,17.663,402099.0
2023-03-10 18:00:00,17.665,17.827,17.424,17.472,243346.0
2023-03-10 19:00:00,17.472,17.827,17.469,17.775,252414.0
2023-03-10 20:00:00,17.778,17.884,17.661,17.731,215188.0
2023-03-10 21:00:00,17.734,17.786,17.45,17.748,259920.0
2023-03-10 22:00:00,17.746,18.283,17.689,18.084,326756.0
2023-03-10 23:00:00,18.082,18.354,18.064,18.169,405035.0
2023-03-11 00:00:00,18.172,18.313,18.034,18.055,385830.0
2023-03-11 01:00:00,18.059,18.885,18.045,18.722,799403.0
2023-03-11 02:00:00,18.723,18.803,18.391,18.488,617805.0
2023-03-11 03:00:00,18.488,18.507,18.181,18.194,442177.0
2023-03-11 04:00:00,18.196,18.224,17.946,18.107,443246.0
2023-03-11 05:00:00,18.107,18.248,18.006,18.197,225400.0
2023-03-11 06:00:00,18.198,18.286,17.827,17.985,312478.0
2023-03-11 07:00:00,17.99,18.011,16.973,17.084,925382.0
2023-03-11 08:00:00,17.086,17.661,16.963,17.451,644542.0
2023-03-11 09:00:00,17.456,17.792,17.322,17.584,386999.0
2023-03-11 10:00:00,17.581,17.672,17.369,17.441,264083.0
2023-03-11 11:00:00,17.438,17.533,17.214,17.433,328801.0
2023-03-11 12:00:00,17.432,17.543,17.321,17.331,185606.0
2023-03-11 13:00:00,17.33,17.529,17.284,17.309,191728.0
2023-03-11 14:00:00,17.311,17.567,17.271,17.36,247711.0
2023-03-11 15:00:00,17.362,17.426,17.095,17.18,237535.0
2023-03-11 16:00:00,17.18,17.467,17.007,17.355,364336.0
2023-03-11 17:00:00,17.357,17.748,17.298,17.675,443026.0
2023-03-11 18:00:00,17.679,17.941,17.645,17.776,390324.0
2023-03-11 19:00:00,17.776,17.983,17.659,17.969,313826.0
2023-03-11 20:00:00,17.966,18.185,17.868,17.937,408148.0
2023-03-11 21:00:00,17.936,18.263,17.904,18.05,233076.0
2023-03-11 22:00:00,18.049,18.188,17.951,17.984,111365.0
2023-03-11 23:00:00,17.985,18.201,17.905,18.12,265851.0
2023-03-12 00:00:00,18.117,18.119,17.853,17.965,195712.0
2023-03-12 01:00:00,17.966,18.114,17.921,18.003,212858.0
2023-03-12 02:00:00,18.01,18.034,17.839,18.023,160818.0
2023-03-12 03:00:00,18.026,18.198,17.95,17.984,160021.0
2023-03-12 04:00:00,17.987,18.022,17.853,17.945,113260.0
2023-03-12 05:00:00,17.945,18.161,17.936,17.953,124055.0
2023-03-12 06:00:00,17.952,18.022,17.891,17.921,80111.0
2023-03-12 07:00:00,17.921,18.027,17.772,17.909,129261.0
2023-03-12 08:00:00,17.906,18.099,17.843,18.092,169297.0
2023-03-12 09:00:00,18.092,18.139,17.97,18.005,109313.0
2023-03-12 10:00:00,18.001,18.177,17.958,18.103,137662.0
2023-03-12 11:00:00,18.104,18.341,18.06,18.162,162252.0
2023-03-12 12:00:00,18.164,18.178,17.947,17.982,195911.0
2023-03-12 13:00:00,17.979,18.171,17.921,17.973,185800.0
2023-03-12 14:00:00,17.973,18.021,17.831,17.927,161650.0
2023-03-12 15:00:00,17.92,18.011,17.776,17.889,188483.0
2023-03-12 16:00:00,17.889,18.049,17.822,18.005,127523.0
2023-03-12 17:00:00,18.001,18.762,17.974,18.629,797086.0
2023-03-12 18:00:00,18.629,18.92,18.477,18.67,475644.0
2023-03-12 19:00:00,18.671,18.809,18.409,18.44,265632.0
2023-03-12 20:00:00,18.443,19.0,18.433,18.876,431931.0
2023-03-12 21:00:00,18.878,19.181,18.802,19.175,192672.0
2023-03-12 22:00:00,19.176,20.614,18.982,19.891,1390293.0
2023-03-12 23:00:00,19.894,20.601,19.801,20.237,774984.0
2023-03-13 00:00:00,20.233,20.589,19.943,20.237,859559.0
2023-03-13 01:00:00,20.238,20.295,19.98,20.01,354600.0
2023-03-13 02:00:00,20.01,20.032,19.608,19.68,349851.0
2023-03-13 03:00:00,19.68,19.726,19.457,19.543,279014.0
2023-03-13 04:00:00,19.544,19.729,19.544,19.58,275798.0
2023-03-13 05:00:00,19.581,19.757,19.58,19.672,163274.0
2023-03-13 06:00:00,19.669,19.763,19.514,19.693,152094.0
2023-03-13 07:00:00,19.693,19.849,19.648,19.721,200570.0
2023-03-13 08:00:00,19.721,19.789,19.316,19.426,296939.0
2023-03-13 09:00:00,19.428,19.567,18.916,19.076,556593.0
2023-03-13 10:00:00,19.073,19.413,19.054,19.37,193506.0
2023-03-13 11:00:00,19.37,19.411,19.133,19.226,159767.0
2023-03-13 12:00:00,19.225,19.253,18.877,19.1,290173.0
2023-03-13 13:00:00,19.102,19.54,19.099,19.401,659176.0
2023-03-13 14:00:00,19.399,20.55,19.345,20.459,1122237.0
2023-03-13 15:00:00,20.464,21.427,20.464,20.735,1276999.0
2023-03-13 16:00:00,20.739,20.982,20.373,20.556,454998.0
2023-03-13 17:00:00,20.56,20.575,20.33,20.477,223391.0
2023-03-13 18:00:00,20.478,20.701,20.37,20.61,214176.0
2023-03-13 19:00:00,20.609,20.713,20.449,20.52,198736.0
2023-03-13 20:00:00,20.517,20.549,20.232,20.324,158525.0
2023-03-13 21:00:00,20.325,20.5,20.295,20.36,72188.0
2023-03-13 22:00:00,20.359,20.624,20.359,20.532,134867.0
2023-03-13 23:00:00,20.536,20.544,20.141,20.396,210170.0
2023-03-14 00:00:00,20.395,20.471,20.207,20.236,267138.0
2023-03-14 01:00:00,20.233,20.423,20.153,20.39,173155.0
2023-03-14 02:00:00,20.393,20.496,20.235,20.239,119398.0
2023-03-14 03:00:00,20.238,20.429,20.205,20.423,133589.0
2023-03-14 04:00:00,20.424,20.465,20.263,20.411,108335.0
2023-03-14 05:00:00,20.411,20.685,20.152,20.329,352467.0
2023-03-14 06:00:00,20.329,20.44,20.19,20.249,118764.0
2023-03-14 07:00:00,20.243,20.326,19.931,20.008,237332.0
2023-03-14 08:00:00,20.009,20.063,19.765,19.943,277511.0
2023-03-14 09:00:00,19.942,20.017,19.82,19.998,139620.0
2023-03-14 10:00:00,19.993,20.213,19.962,20.188,173687.0
2023-03-14 11:00:00,20.182,20.227,19.979,20.12,215571.0
2023-03-14 12:00:00,20.118,21.649,20.034,21.42,1686981.0
2023-03-14 13:00:00,21.42,22.063,21.336,21.671,1263303.0
2023-03-14 14:00:00,21.677,22.107,21.457,21.776,607357.0
2023-03-14 15:00:00,21.778,22.139,21.704,21.929,439041.0
2023-03-14 16:00:00,21.924,22.025,21.305,21.723,324578.0
2023-03-14 17:00:00,21.725,21.817,21.506,21.58,154674.0
2023-03-14 18:00:00,21.578,21.628,21.012,21.033,431977.0
2023-03-14 19:00:00,21.035,21.245,20.339,20.91,750575.0
2023-03-14 20:00:00,20.911,21.042,20.577,20.728,350142.0
2023-03-14 21:00:00,20.727,20.792,20.207,20.732,282716.0
2023-03-14 22:00:00,20.732,20.915,20.622,20.889,163967.0
2023-03-14 23:00:00,20.885,21.019,20.806,20.861,104850.0
2023-03-15 00:00:00,20.86,20.934,20.588,20.888,252630.0
2023-03-15 01:00:00,20.872,21.206,20.84,21.071,232943.0
2023-03-15 02:00:00,21.079,21.232,21.042,21.076,123955.0
2023-03-15 03:00:00,21.077,21.13,20.908,21.061,87054.0
2023-03-15 04:00:00,21.053,21.275,20.994,21.257,112068.0
2023-03-15 05:00:00,21.258,21.47,21.155,21.178,183608.0
2023-03-15 06:00:00,21.179,21.27,20.977,21.154,165164.0
2023-03-15 07:00:00,21.152,21.267,21.046,21.228,100885.0
2023-03-15 08:00:00,21.237,21.253,20.983,21.061,101230.0
2023-03-15 09:00:00,21.059,21.128,20.7,20.747,179609.0
2023-03-15 10:00:00,20.746,20.847,20.548,20.559,169341.0
2023-03-15 11:00:00,20.563,20.645,20.186,20.587,319580.0
2023-03-15 12:00:00,20.586,21.091,20.151,20.53,683966.0
2023-03-15 13:00:00,20.527,20.798,20.248,20.294,301894.0
2023-03-15 14:00:00,20.291,20.469,19.805,20.085,529436.0
2023-03-15 15:00:00,20.081,20.128,19.063,19.248,995081.0
2023-03-15 16:00:00,19.243,19.427,18.693,18.789,1121801.0
2023-03-15 17:00:00,18.787,19.079,18.723,19.025,386967.0
2023-03-15 18:00:00,19.023,19.14,18.755,19.134,246001.0
2023-03-15 19:00:00,19.128,19.229,18.854,19.091,224568.0
2023-03-15 20:00:00,19.099,19.299,19.0,19.212,171800.0
2023-03-15 21:00:00,19.206,19.326,19.16,19.271,58322.0
2023-03-15 22:00:00,19.275,19.474,19.125,19.241,165992.0
2023-03-15 23:00:00,19.236,19.39,19.138,19.247,133990.0
2023-03-16 00:00:00,19.246,19.45,18.964,19.02,219889.0
2023-03-16 01:00:00,19.013,19.282,18.889,19.223,232428.0
2023-03-16 02:00:00,19.221,19.458,19.174,19.444,101707.0
2023-03-16 03:00:00,19.441,19.5,19.23,19.34,120917.0
2023-03-16 04:00:00,19.336,19.389,19.076,19.172,120987.0
2023-03-16 05:00:00,19.171,19.447,19.065,19.283,147189.0
2023-03-16 06:00:00,19.284,19.455,19.258,19.4,108531.0
2023-03-16 07:00:00,19.409,19.638,19.363,19.523,149109.0
2023-03-16 08:00:00,19.521,19.547,19.395,19.505,97951.0
2023-03-16 09:00:00,19.507,19.816,19.261,19.514,289474.0
2023-03-16 10:00:00,19.52,19.749,19.385,19.658,191607.0
2023-03-16 11:00:00,19.659,19.769,19.576,19.655,134630.0
2023-03-16 12:00:00,19.661,19.674,19.229,19.3,303290.0
2023-03-16 13:00:00,19.3,19.526,19.02,19.507,370945.0
2023-03-16 14:00:00,19.511,19.7,19.263,19.551,233799.0
2023-03-16 15:00:00,19.549,19.641,19.369,19.573,185673.0
2023-03-16 16:00:00,19.572,19.637,19.401,19.494,174958.0
2023-03-16 17:00:00,19.492,19.5,19.278,19.417,151282.0
2023-03-16 18:00:00,19.417,19.623,19.368,19.617,97911.0
2023-03-16 19:00:00,19.615,19.929,19.587,19.782,225374.0
2023-03-16 20:00:00,19.777,19.778,19.263,19.318,114420.0
2023-03-16 21:00:00,19.318,19.713,19.305,19.626,75654.0
2023-03-16 22:00:00,19.623,19.74,19.582,19.632,69708.0
2023-03-16 23:00:00,19.638,19.789,19.594,19.682,83565.0
2023-03-17 00:00:00,19.68,19.723,19.439,19.474,88164.0
2023-03-17 01:00:00,19.474,20.017,19.414,19.977,250752.0
2023-03-17 02:00:00,19.98,20.265,19.846,19.881,266422.0
2023-03-17 03:00:00,19.877,20.009,19.849,19.983,77588.0
2023-03-17 04:00:00,19.989,20.027,19.877,19.949,85916.0
2023-03-17 05:00:00,19.943,20.031,19.895,20.0,71831.0
2023-03-17 06:00:00,19.999,20.26,19.946,20.231,148902.0
2023-03-17 07:00:00,20.228,20.246,19.955,20.005,92993.0
2023-03-17 08:00:00,20.006,20.149,19.927,20.008,73980.0
2023-03-17 09:00:00,20.008,20.217,20.008,20.175,79495.0
2023-03-17 10:00:00,20.176,20.694,20.167,20.646,231859.0
2023-03-17 11:00:00,20.65,20.737,20.475,20.675,141388.0
2023-03-17 12:00:00,20.678,20.687,20.223,20.344,163024.0
2023-03-17 13:00:00,20.343,20.58,20.304,20.359,115911.0
2023-03-17 14:00:00,20.362,20.561,19.808,20.019,246556.0
2023-03-17 15:00:00,20.012,20.209,19.889,20.038,139733.0
2023-03-17 16:00:00,20.038,20.16,19.926,19.992,74162.0
2023-03-17 17:00:00,19.999,20.189,19.994,20.149,96739.0
2023-03-17 18:00:00,20.143,20.213,19.905,20.2,140984.0
2023-03-17 19:00:00,20.205,20.62,20.156,20.537,173288.0
2023-03-17 20:00:00,20.543,20.71,20.317,20.4,112383.0
2023-03-17 21:00:00,20.406,20.826,20.331,20.716,132712.0
2023-03-17 22:00:00,20.714,21.459,20.571,21.215,421843.0
2023-03-17 23:00:00,21.214,21.709,21.183,21.602,405548.0
2023-03-18 00:00:00,21.61,22.291,21.291,22.183,639895.0
2023-03-18 01:00:00,22.194,22.602,22.076,22.077,498981.0
2023-03-18 02:00:00,22.075,22.629,21.915,22.597,393780.0
2023-03-18 03:00:00,22.591,22.981,22.364,22.659,400937.0
2023-03-18 04:00:00,22.664,22.872,22.444,22.5,228097.0
2023-03-18 05:00:00,22.497,22.605,22.436,22.548,133363.0
2023-03-18 06:00:00,22.547,22.599,22.261,22.395,119571.0
2023-03-18 07:00:00,22.394,22.412,22.139,22.196,190614.0
2023-03-18 08:00:00,22.186,22.213,21.8,22.001,202006.0
2023-03-18 09:00:00,21.998,22.283,21.853,22.261,133281.0
2023-03-18 10:00:00,22.25,22.38,22.121,22.3,130995.0
2023-03-18 11:00:00,22.301,22.517,22.213,22.493,122236.0
2023-03-18 12:00:00,22.495,22.537,22.136,22.348,222313.0
2023-03-18 13:00:00,22.345,22.346,21.953,22.159,156211.0
2023-03-18 14:00:00,22.159,22.427,22.121,22.179,121720.0
2023-03-18 15:00:00,22.178,22.222,21.444,21.834,485864.0
2023-03-18 16:00:00,21.839,22.399,21.224,21.985,592372.0
2023-03-18 17:00:00,21.985,22.165,21.564,21.917,233286.0
2023-03-18 18:00:00,21.913,22.173,21.835,22.111,92770.0
2023-03-18 19:00:00,22.112,22.139,21.922,21.95,81219.0
2023-03-18 20:00:00,21.951,22.185,21.872,22.045,62954.0
2023-03-18 21:00:00,22.043,22.099,21.671,21.698,40875.0
2023-03-18 22:00:00,21.698,21.881,21.49,21.542,143683.0
2023-03-18 23:00:00,21.542,21.573,21.061,21.213,250385.0
2023-03-19 00:00:00,21.21,21.657,21.203,21.48,148155.0
2023-03-19 01:00:00,21.482,21.711,21.377,21.619,97447.0
2023-03-19 02:00:00,21.618,21.85,21.59,21.659,74110.0
2023-03-19 03:00:00,21.662,21.861,21.589,21.819,58437.0
2023-03-19 04:00:00,21.819,21.925,21.708,21.778,81326.0
2023-03-19 05:00:00,21.777,21.897,21.674,21.731,60303.0
2023-03-19 06:00:00,21.732,21.793,21.489,21.503,91843.0
2023-03-19 07:00:00,21.505,21.576,21.289,21.565,108571.0
2023-03-19 08:00:00,21.56,21.709,21.359,21.48,118339.0
2023-03-19 09:00:00,21.482,21.682,21.416,21.628,74661.0
2023-03-19 10:00:00,21.628,21.674,21.388,21.431,92427.0
2023-03-19 11:00:00,21.434,21.78,21.227,21.701,169467.0
2023-03-19 12:00:00,21.7,21.894,21.578,21.605,125502.0
2023-03-19 13:00:00,21.603,21.702,21.481,21.627,100542.0
2023-03-19 14:00:00,21.635,21.879,21.596,21.781,110306.0
2023-03-19 15:00:00,21.78,22.13,21.78,22.001,209225.0
2023-03-19 16:00:00,21.994,22.445,21.97,22.263,309036.0
2023-03-19 17:00:00,22.269,22.278,22.012,22.08,146840.0
2023-03-19 18:00:00,22.083,22.276,22.019,22.272,75894.0
2023-03-19 19:00:00,22.277,22.406,22.166,22.193,123160.0
2023-03-19 20:00:00,22.193,22.306,21.774,21.883,293501.0
2023-03-19 21:00:00,21.89,22.149,21.859,21.9,98144.0
2023-03-19 22:00:00,21.901,22.128,21.839,22.018,85890.0
2023-03-19 23:00:00,22.022,22.159,21.703,21.863,149939.0
2023-03-20 00:00:00,21.867,22.08,21.722,21.831,206508.0
2023-03-20 01:00:00,21.834,22.497,21.623,22.197,328879.0
2023-03-20 02:00:00,22.195,22.867,22.07,22.528,431031.0
2023-03-20 03:00:00,22.53,23.0,21.68,21.715,695525.0
2023-03-20 04:00:00,21.711,22.512,21.361,22.091,578032.0
2023-03-20 05:00:00,22.101,22.497,22.1,22.375,262507.0
2023-03-20 06:00:00,22.378,22.46,22.082,22.174,181379.0
2023-03-20 07:00:00,22.178,23.174,22.152,23.097,503956.0
2023-03-20 08:00:00,23.099,23.511,23.01,23.248,521472.0
2023-03-20 09:00:00,23.251,23.602,22.969,23.247,489108.0
2023-03-20 10:00:00,23.245,23.313,22.91,23.012,290877.0
2023-03-20 11:00:00,23.014,23.412,23.009,23.329,208522.0
2023-03-20 12:00:00,23.316,23.778,23.126,23.732,324520.0
2023-03-20 13:00:00,23.727,23.92,23.207,23.359,693287.0
2023-03-20 14:00:00,23.363,23.679,23.052,23.222,348457.0
2023-03-20 15:00:00,23.217,23.344,22.926,23.159,284280.0
2023-03-20 16:00:00,23.165,23.446,22.724,22.927,511904.0
2023-03-20 17:00:00,22.932,23.257,22.457,22.492,438083.0
2023-03-20 18:00:00,22.492,22.876,22.2,22.701,454826.0
2023-03-20 19:00:00,22.695,22.722,21.832,22.129,320921.0
2023-03-20 20:00:00,22.145,22.476,22.018,22.457,176495.0
2023-03-20 21:00:00,22.454,22.799,22.423,22.681,104625.0
2023-03-20 22:00:00,22.69,22.716,22.414,22.43,129933.0
2023-03-20 23:00:00,22.426,22.589,22.045,22.145,318869.0
2023-03-21 00:00:00,22.14,22.729,22.006,22.507,264135.0
2023-03-21 01:00:00,22.508,22.699,22.141,22.594,281058.0
2023-03-21 02:00:00,22.594,22.626,22.045,22.142,301484.0
2023-03-21 03:00:00,22.137,22.502,22.135,22.441,172210.0
2023-03-21 04:00:00,22.442,22.609,22.412,22.532,188623.0
2023-03-21 05:00:00,22.528,22.639,22.155,22.29,172028.0
2023-03-21 06:00:00,22.29,22.424,22.171,22.232,95972.0
2023-03-21 07:00:00,22.231,22.27,21.697,21.937,324836.0
2023-03-21 08:00:00,21.937,22.044,21.531,21.679,211902.0
2023-03-21 09:00:00,21.684,22.28,21.591,22.094,165009.0
2023-03-21 10:00:00,22.097,22.465,22.047,22.264,175069.0
2023-03-21 11:00:00,22.266,22.526,22.182,22.449,203896.0
2023-03-21 12:00:00,22.448,23.02,22.36,22.881,358538.0
2023-03-21 13:00:00,22.89,23.135,22.735,23.068,514261.0
2023-03-21 14:00:00,23.069,23.362,22.682,22.817,401288.0
2023-03-21 15:00:00,22.818,23.048,22.782,22.916,136734.0
2023-03-21 16:00:00,22.917,23.219,22.812,22.951,251501.0
2023-03-21 17:00:00,22.958,23.026,22.486,22.554,373488.0
2023-03-21 18:00:00,22.546,22.628,22.122,22.244,251348.0
2023-03-21 19:00:00,22.246,22.587,22.201,22.532,104910.0
2023-03-21 20:00:00,22.534,22.664,22.459,22.53,160422.0
2023-03-21 21:00:00,22.529,22.596,22.25,22.509,164351.0
2023-03-21 22:00:00,22.503,22.672,22.287,22.476,99803.0
2023-03-21 23:00:00,22.478,22.642,22.393,22.536,121568.0
2023-03-22 00:00:00,22.532,22.544,22.016,22.18,263426.0
2023-03-22 01:00:00,22.18,22.262,22.046,22.209,118712.0
2023-03-22 02:00:00,22.214,22.328,22.162,22.267,60807.0
2023-03-22 03:00:00,22.268,22.484,22.228,22.316,93918.0
2023-03-22 04:00:00,22.315,22.413,22.281,22.388,68630.0
